MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.2,0.12,0.0,0.0,0.03,0.65,0.7350695998,0.0531852637,30.7665687139,0.7879515144,0.0000000000,0.0000000000,0.0000000000,0.0000000000,140.6317185621,4.2393561186,1.1141854249,0.0831536580,173.2475423007,5.1636465547
UIO-66_v2_EQeq,0.2,0.12,0.0,0.01,0.0,0.6699999999999999,1.6003427960,0.1443123449,57.2754592009,2.0991186941,0.0000000000,0.0000000000,0.1291749283,0.0049982902,0.0000000000,0.0000000000,3.5542086934,0.1571068461,62.5591856186,2.4055361753
UIO-66_v2_EQeq,0.2,0.12,0.0,0.01,0.01,0.6599999999999999,0.9722479821,0.0859153773,37.7719224170,2.8430128828,0.0000000000,0.0000000000,0.0608332699,0.0166057569,87.7673385703,7.2016440931,1.8080093459,0.0600610712,128.3803515852,10.2072391813
UIO-66_v2_EQeq,0.1,0.04,0.0,0.01,0.03,0.82,0.4144508845,0.0395402322,11.9249451871,0.7051546986,0.0000000000,0.0000000000,0.0524054869,0.0161178362,142.1008336636,5.9195714511,1.6867975309,0.1032634415,156.1794327530,6.7836476596
UIO-66_v2_EQeq,0.2,0.12,0.0,0.01,0.02,0.6499999999999999,0.8340976872,0.0297212529,34.4610953444,2.2111575733,0.0000000000,0.0000000000,0.0517925572,0.0150947543,120.3746623835,8.5362640259,1.3777475391,0.0780184083,157.0993955114,10.8702560147
UIO-66_v2_EQeq,0.2,0.12,0.0,0.01,0.03,0.64,0.7540194190,0.0609938182,30.4715445194,1.5003929854,0.0000000000,0.0000000000,0.0396871962,0.0109386912,139.5516113371,2.0439582578,1.1329157275,0.0750625098,171.9497781992,3.6913462624
UIO-66_v2_EQeq,0.2,0.12,0.0,0.02,0.0,0.6599999999999999,1.5853663260,0.0968765388,56.4105592117,1.9995333502,0.0000000000,0.0000000000,0.2744392604,0.0299082046,0.0000000000,0.0000000000,3.5360135424,0.1759257145,61.8063783405,2.3022438081
UIO-66_v2_EQeq,0.2,0.12,0.0,0.02,0.01,0.6499999999999999,1.0281805130,0.0131674709,37.7975584225,1.5942709954,0.0000000000,0.0000000000,0.1281023014,0.0241777255,85.4316636638,2.2109038935,1.8334290422,0.1378428107,126.2189339429,3.9803628960
UIO-66_v2_EQeq,0.2,0.12,0.0,0.02,0.02,0.6399999999999999,0.8478515883,0.1073217819,33.4949121203,1.3197229293,0.0000000000,0.0000000000,0.1008269310,0.0162917122,119.0074380479,5.0094893464,1.3702554181,0.0944265687,154.8212841056,6.5472523385
UIO-66_v2_EQeq,0.2,0.12,0.0,0.02,0.03,0.63,0.7485178586,0.0354545004,29.7415487558,0.7362651564,0.0000000000,0.0000000000,0.0847375271,0.0195897923,138.9239902611,2.9157115094,1.0927793649,0.1315798142,170.5915737675,3.8386007727
UIO-66_v2_EQeq,0.2,0.12,0.0,0.03,0.0,0.65,1.6364085810,0.0980802108,56.4046755383,2.9001193665,0.0000000000,0.0000000000,0.3836939744,0.0496945748,0.0000000000,0.0000000000,3.5638414204,0.2104132406,61.9886195141,3.2583073927
UIO-66_v2_EQeq,0.2,0.12,0.0,0.03,0.01,0.64,1.0229845948,0.1108870740,36.2308202496,2.3670914649,0.0000000000,0.0000000000,0.2016538619,0.0296717475,84.8541741468,3.7135865885,1.7740272256,0.1000318264,124.0836600787,6.3212687013
UIO-66_v2_EQeq,0.2,0.12,0.0,0.03,0.02,0.63,0.8050616739,0.0912514873,33.1927434651,1.8563487651,0.0000000000,0.0000000000,0.1487886778,0.0131244259,120.5996033396,5.0413800188,1.3325272373,0.1230615756,156.0787243937,7.1251662727
UIO-66_v2_EQeq,0.2,0.12,0.0,0.03,0.03,0.62,0.7194818453,0.0995174154,29.8814961302,3.0044705783,0.0000000000,0.0000000000,0.1216665398,0.0155785454,141.8114378459,1.9720029908,1.0363208815,0.1193831724,173.5704032427,5.2109527023
UIO-66_v2_EQeq,0.1,0.04,0.0,0.02,0.0,0.84,1.0070911980,0.1007970869,27.4649874139,1.2345778222,0.0000000000,0.0000000000,0.3959525678,0.0415867249,0.0000000000,0.0000000000,6.2604698336,0.1956313634,35.1285010133,1.5725929974
UIO-66_v2_EQeq,0.2,0.12,0.01,0.0,0.0,0.6699999999999999,1.6134854126,0.0645592828,55.6440006206,2.5265433621,0.0005776511,0.0004871182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.7476659610,0.1711012503,61.0057296453,2.7626910134
UIO-66_v2_EQeq,0.2,0.12,0.01,0.0,0.01,0.6599999999999999,0.9960880772,0.0312533207,37.1238778186,3.2969652441,0.0005006310,0.0002554469,0.0000000000,0.0000000000,84.2421784919,5.7556009072,1.8361047997,0.0948381472,124.1987498184,9.1789130661
UIO-66_v2_EQeq,0.2,0.12,0.01,0.0,0.02,0.6499999999999999,0.8169817215,0.0957319133,33.2318278670,1.2752048923,0.0004043558,0.0003080806,0.0000000000,0.0000000000,120.3336456534,8.1336501327,1.3748042059,0.1213461191,155.7576638036,9.6262411380
UIO-66_v2_EQeq,0.2,0.12,0.01,0.0,0.03,0.64,0.6971699614,0.1031315019,30.7426137580,1.3764690895,0.0002310604,0.0001963636,0.0000000000,0.0000000000,138.3448730962,6.0235536945,1.1235505762,0.0872379021,170.9084384522,7.5905885516
UIO-66_v2_EQeq,0.2,0.12,0.01,0.01,0.0,0.6599999999999999,1.5853663260,0.0651699222,56.0323230647,1.5147567011,0.0007316914,0.0003571277,0.1310137173,0.0114258377,0.0000000000,0.0000000000,3.5868529350,0.1509658495,61.3362877344,1.7426754382
UIO-66_v2_EQeq,0.2,0.12,0.01,0.01,0.01,0.6499999999999999,0.9960880772,0.0980421051,37.1087483728,2.2589537550,0.0002503155,0.0001540403,0.0694142853,0.0116939528,83.4856476929,4.2135646526,1.7863357101,0.1131108244,123.4464844538,6.6955193302
UIO-66_v2_EQeq,0.2,0.12,0.01,0.01,0.02,0.6399999999999999,0.8166760793,0.0520346385,33.3726157661,0.6030400602,0.0002888256,0.0003221984,0.0485746765,0.0145562732,119.9192464679,3.4659133083,1.3210214800,0.1145224212,155.4784232954,4.2503888998
UIO-66_v2_EQeq,0.2,0.12,0.01,0.01,0.03,0.63,0.7148972116,0.0668064315,30.5383662386,1.2778298809,0.0002695705,0.0003733690,0.0464294226,0.0058630175,139.4663225809,11.1688688797,1.0884981529,0.1085526822,171.8547831771,12.6282942608
UIO-66_v2_EQeq,0.2,0.12,0.01,0.02,0.0,0.6499999999999999,1.6168474773,0.1209509434,56.3130583382,1.8243899465,0.0005969062,0.0003312762,0.2661647099,0.0139298298,0.0000000000,0.0000000000,3.5574196024,0.0789235076,61.7540870340,2.0385255035
UIO-66_v2_EQeq,0.2,0.12,0.01,0.02,0.01,0.6399999999999999,1.0077024825,0.0668120246,38.3640721181,3.6015710631,0.0004236108,0.0002310604,0.1311669497,0.0221079918,85.4704016866,4.7862756562,1.8050660126,0.1456693788,126.7788328603,8.6226671749
UIO-66_v2_EQeq,0.1,0.04,0.0,0.02,0.01,0.83,0.5672720072,0.0472076296,15.5560121974,1.4076243018,0.0000000000,0.0000000000,0.1533856503,0.0194405987,90.3028886534,2.5790398776,2.6436484146,0.1144273548,109.2232069229,4.1677397625
UIO-66_v2_EQeq,0.2,0.12,0.01,0.02,0.02,0.6299999999999999,0.8374597519,0.0760551899,32.7518882228,1.4574990363,0.0002503155,0.0002881830,0.1029721848,0.0169694093,117.4341534733,2.9472570865,1.3132617833,0.0857345441,152.4399857316,4.5838034491
UIO-66_v2_EQeq,0.2,0.12,0.01,0.02,0.03,0.62,0.7207044143,0.0337371449,30.3622762991,2.7725794763,0.0003273356,0.0004147662,0.0781485331,0.0132879986,142.1717991172,5.0543253044,1.0470239116,0.0819428620,174.3802796109,7.9562875524
UIO-66_v2_EQeq,0.2,0.12,0.01,0.03,0.0,0.64,1.6596373916,0.1403693415,57.2384761110,2.5294763125,0.0005583961,0.0003080806,0.3982510541,0.0409494823,0.0000000000,0.0000000000,3.4626977868,0.2187676820,62.7596207396,2.9298708989
UIO-66_v2_EQeq,0.2,0.12,0.01,0.03,0.01,0.63,1.0333764311,0.0607421190,37.2873598866,1.0523571533,0.0003658457,0.0003080806,0.1955245652,0.0112351865,83.9020000560,5.2527116312,1.7906169221,0.1544966720,124.2092437067,6.5318508426
UIO-66_v2_EQeq,0.2,0.12,0.01,0.03,0.02,0.62,0.8454064503,0.0380472424,33.8311220286,2.1932253367,0.0003465907,0.0001540403,0.1498613047,0.0263024684,116.6619972533,3.1975998656,1.3228945103,0.1067811648,152.8116281379,5.5621101182
UIO-66_v2_EQeq,0.2,0.12,0.01,0.03,0.03,0.61,0.7222326255,0.0657692116,30.4795295047,0.8428204711,0.0002888256,0.0003221984,0.1365300843,0.0024517187,143.3772352397,4.9401631329,1.0633460323,0.1120423733,175.7791623121,5.9635691060
UIO-66_v2_EQeq,0.2,0.12,0.02,0.0,0.0,0.6599999999999999,1.6342690853,0.1248667344,56.8026640173,1.9123850405,0.0012708325,0.0007037973,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.6904047504,0.1083546341,62.1286086855,2.1463102063
UIO-66_v2_EQeq,0.2,0.12,0.02,0.0,0.01,0.6499999999999999,0.9911978013,0.0609631788,37.3529208187,2.1819236261,0.0007124364,0.0003357230,0.0000000000,0.0000000000,87.0248055442,4.8294190524,1.8409211632,0.0670115675,127.2105577638,7.1396531478
UIO-66_v2_EQeq,0.2,0.12,0.02,0.0,0.02,0.6399999999999999,0.8194268595,0.1205548486,32.8720832650,1.5883151758,0.0005969062,0.0005363833,0.0000000000,0.0000000000,120.2760269135,6.1791259361,1.3319920858,0.1211689835,155.3001260300,8.0097013273
UIO-66_v2_EQeq,0.2,0.12,0.02,0.0,0.03,0.63,0.7158141383,0.0620566670,30.3761449579,1.3873736597,0.0005198860,0.0003571277,0.0000000000,0.0000000000,139.9468042759,10.3412952130,1.0911739104,0.1287881864,172.1304571685,11.9198708538
UIO-66_v2_EQeq,0.1,0.04,0.0,0.02,0.02,0.8200000000000001,0.4731341956,0.0618153413,13.6614693638,0.8058989024,0.0000000000,0.0000000000,0.1173760321,0.0240999083,120.5856055667,5.7527598196,2.0416029760,0.0819847908,136.8791881342,6.7265587624
UIO-66_v2_EQeq,0.2,0.12,0.02,0.01,0.0,0.6499999999999999,1.5786421966,0.1084750121,56.7791293237,3.0935221589,0.0012900875,0.0007948390,0.1228923991,0.0074187282,0.0000000000,0.0000000000,3.4530650597,0.1858216783,61.9350190666,3.3960324165
UIO-66_v2_EQeq,0.2,0.12,0.02,0.01,0.01,0.6399999999999999,1.0245128060,0.0889749722,37.9942412189,2.4931747143,0.0009049868,0.0005108939,0.0651237776,0.0075691231,85.5091397094,4.0978592302,1.8251341939,0.1137420422,126.4190566926,6.8018309759
UIO-66_v2_EQeq,0.2,0.12,0.02,0.01,0.02,0.6299999999999999,0.8142309413,0.0541047208,33.3112574578,1.4652485285,0.0008279666,0.0006280803,0.0488811413,0.0127983473,120.1503724865,5.4301798392,1.3330623888,0.0861677011,155.6586323823,7.0491272172
UIO-66_v2_EQeq,0.2,0.12,0.02,0.01,0.03,0.62,0.7182592763,0.0893395995,31.0376379526,1.9811163501,0.0005969062,0.0005363833,0.0425986122,0.0121276465,141.2713842334,5.5059028243,1.0579945173,0.0431585668,174.1284714980,7.6321813705
UIO-66_v2_EQeq,0.2,0.12,0.02,0.02,0.0,0.6399999999999999,1.5872001795,0.1417020211,57.1510615348,1.7930294590,0.0015018929,0.0006161612,0.2631000615,0.0317394609,0.0000000000,0.0000000000,3.4359402117,0.2415152420,62.4388038804,2.2086023442
UIO-66_v2_EQeq,0.2,0.12,0.02,0.02,0.01,0.6299999999999999,1.0153435387,0.0648249838,35.7781976604,4.1682136107,0.0008279666,0.0002881830,0.1273361393,0.0171565573,82.4787846287,5.7110624955,1.7563672260,0.1169327460,121.1568571597,10.0784785763
UIO-66_v2_EQeq,0.2,0.12,0.02,0.02,0.02,0.6199999999999999,0.8542700754,0.0752649847,35.0145809061,2.8071242236,0.0003080806,0.0002245504,0.1040448117,0.0194164279,118.6438214806,3.2541313441,1.3689175394,0.0882983760,155.9859428938,6.2444599067
UIO-66_v2_EQeq,0.2,0.12,0.02,0.02,0.03,0.61,0.7723579537,0.0307835004,29.9390720770,1.5801651089,0.0005776511,0.0004218567,0.0897941969,0.0068115214,142.3134044948,3.5320445041,1.0563890628,0.1475951332,174.1715954363,5.2978216247
UIO-66_v2_EQeq,0.2,0.12,0.02,0.03,0.0,0.63,1.6046217875,0.0651813888,56.8467915677,1.8294886183,0.0007894565,0.0003312762,0.3915088277,0.0346589916,0.0000000000,0.0000000000,3.3773411224,0.0998541651,62.2210527618,2.0295144400
UIO-66_v2_EQeq,0.2,0.12,0.02,0.03,0.01,0.62,1.0034234911,0.0736997194,39.3100827477,2.5554670772,0.0008472216,0.0004457863,0.1930728465,0.0244596572,86.0247786017,7.7167187433,1.7245257117,0.1024783685,128.2567306203,10.4732693519
UIO-66_v2_EQeq,0.1,0.04,0.0,0.02,0.03,0.81,0.4083380396,0.0296583241,12.3838717120,1.5463705096,0.0000000000,0.0000000000,0.0963831909,0.0156086606,143.1259263856,3.9184783614,1.6140169268,0.1011790211,157.6285362549,5.6112948768
UIO-66_v2_EQeq,0.2,0.12,0.02,0.03,0.02,0.61,0.7830554323,0.0615427187,33.7483303387,1.9431391195,0.0008857317,0.0006824003,0.1532324179,0.0142101898,116.4588667806,4.3967415116,1.2701820875,0.0870110921,152.4145527887,6.5033270320
UIO-66_v2_EQeq,0.2,0.12,0.02,0.03,0.03,0.6,0.7259003324,0.0348485777,30.6926025341,3.1017568922,0.0004621209,0.0004111751,0.1259570475,0.0193243030,141.5226930874,7.4047615531,1.0141120943,0.0839352332,174.0817272166,10.6450377343
UIO-66_v2_EQeq,0.2,0.12,0.03,0.0,0.0,0.65,1.6144023393,0.0968186641,56.2012685437,1.9118371055,0.0017714634,0.0004491008,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.6085265708,0.1709589192,61.4259689172,2.1800637896
UIO-66_v2_EQeq,0.2,0.12,0.03,0.0,0.01,0.64,0.9945598660,0.0592473125,37.9412881583,2.8455258224,0.0010397720,0.0008022675,0.0000000000,0.0000000000,84.9407650214,4.0184117949,1.8047984369,0.1278888929,125.6824512546,7.0518760902
UIO-66_v2_EQeq,0.2,0.12,0.03,0.0,0.02,0.63,0.8576321401,0.0829952368,32.9788299109,3.2673940734,0.0010975371,0.0004322745,0.0000000000,0.0000000000,117.5952906271,7.9205883104,1.3785502664,0.0692313151,152.8114004816,11.3406412102
UIO-66_v2_EQeq,0.2,0.12,0.03,0.0,0.03,0.62,0.7213156987,0.0714183320,30.4585163854,3.1473764021,0.0010205170,0.0004653190,0.0000000000,0.0000000000,139.1792054704,6.9222385234,1.0799357289,0.0816066560,171.4399938004,10.2231052325
UIO-66_v2_EQeq,0.2,0.12,0.03,0.01,0.0,0.64,1.6492455553,0.0649631789,56.8543562907,1.3974507309,0.0016944433,0.0007367411,0.1392882679,0.0200822177,0.0000000000,0.0000000000,3.5095235431,0.0584614745,62.1541081003,1.5416943431
UIO-66_v2_EQeq,0.2,0.12,0.03,0.01,0.01,0.63,0.9664407794,0.0987862972,36.7439606222,2.7528096052,0.0012130674,0.0006040069,0.0635914534,0.0088291663,84.3596946788,3.7006393197,1.7336232873,0.0868100853,123.8685238885,6.6484784806
UIO-66_v2_EQeq,0.2,0.12,0.03,0.01,0.02,0.62,0.8420443856,0.0927260343,33.1687885092,2.3108980900,0.0009627519,0.0004038971,0.0511796276,0.0098546435,116.5737787307,4.9764740203,1.3298514798,0.1164738524,151.9666054848,7.5068305376
UIO-66_v2_EQeq,0.2,0.12,0.03,0.01,0.03,0.61,0.7320131773,0.0274738208,30.4833118662,2.1245107834,0.0008472216,0.0005633538,0.0378484072,0.0101919718,140.7098456670,4.4894303991,1.0606702748,0.0597215648,173.0245366141,6.7118918937
UIO-66_v2_EQeq,0.1,0.04,0.0,0.03,0.0,0.83,0.9966993617,0.0869744200,27.1926573881,1.3168515293,0.0000000000,0.0000000000,0.5779926803,0.0217697917,0.0000000000,0.0000000000,6.1240062009,0.2262786098,34.8913556310,1.6518743508
UIO-66_v2_EQeq,0.2,0.12,0.03,0.02,0.0,0.63,1.6254054601,0.0989752463,56.1563004685,1.3942798598,0.0020602890,0.0011267077,0.2646323857,0.0396229523,0.0000000000,0.0000000000,3.4581489990,0.1305967039,61.5065476023,1.6646014700
UIO-66_v2_EQeq,0.2,0.12,0.03,0.02,0.01,0.62,0.9594110078,0.0496760333,37.6874496775,2.3580418741,0.0014248728,0.0006015466,0.1288684634,0.0239238943,85.6077751794,0.6014180352,1.7272014692,0.0769762931,126.1121306701,3.1106376766
UIO-66_v2_EQeq,0.2,0.12,0.03,0.02,0.02,0.61,0.8533531487,0.0625365246,33.4612911294,1.6552320955,0.0009049868,0.0003357230,0.1048109738,0.0120030974,118.9625149626,1.6659848202,1.3298514798,0.0785962491,154.7127266811,3.4746885098
UIO-66_v2_EQeq,0.2,0.12,0.03,0.02,0.03,0.6,0.7338470308,0.0785304316,29.7570984641,1.9057004430,0.0006739263,0.0008437135,0.0802937870,0.0174281247,136.7048549528,7.1895550015,1.0494320933,0.0562952926,168.3262002543,9.2483530069
UIO-66_v2_EQeq,0.2,0.12,0.03,0.03,0.0,0.62,1.6098177056,0.0397851823,56.4744390942,3.4584805057,0.0014633828,0.0004111751,0.3815487205,0.0323607131,0.0000000000,0.0000000000,3.2930547610,0.1744183452,61.7603236641,3.7054559214
UIO-66_v2_EQeq,0.2,0.12,0.03,0.03,0.01,0.61,0.9691915596,0.0580366256,38.2905262006,2.3571443854,0.0010397720,0.0002554469,0.2047185103,0.0254088737,85.9222367765,5.3484961265,1.6750241979,0.0735322310,127.0627370169,7.8628736891
UIO-66_v2_EQeq,0.2,0.12,0.03,0.03,0.02,0.6,0.8674126920,0.0502816330,33.9277823773,2.2671478868,0.0009434968,0.0005223761,0.1552244393,0.0252271012,117.9426307143,3.3200176828,1.2990802685,0.0445174003,154.1930739882,5.7077140802
UIO-66_v2_EQeq,0.2,0.12,0.03,0.03,0.03,0.59,0.7301793239,0.0830627437,32.3282637383,2.4655249371,0.0009242418,0.0007566029,0.1334654360,0.0262452735,136.9584425140,6.2970061502,1.0387290633,0.0399969812,171.1900043173,8.9125926886
UIO-66_v2_EQeq,0.1,0.04,0.0,0.03,0.01,0.82,0.5712453563,0.0657066853,15.2996521423,1.1457928118,0.0000000000,0.0000000000,0.2333729724,0.0281647687,87.3047610034,5.7231891310,2.6283965968,0.2123654857,106.0374280712,7.1752188825
UIO-66_v2_EQeq,0.1,0.04,0.0,0.03,0.02,0.81,0.4734398379,0.0318455166,14.0350826245,0.4923739297,0.0000000000,0.0000000000,0.1910808251,0.0218559067,121.6282768873,3.8404517484,1.9690899477,0.0663976164,138.2969701225,4.4529247178
UIO-66_v2_EQeq,0.1,0.04,0.0,0.03,0.03,0.8,0.4205637294,0.0426762391,12.5612224387,1.5178732418,0.0000000000,0.0000000000,0.1573696932,0.0213340032,142.8062563148,5.1962639512,1.5966245030,0.1016449805,157.5420366791,6.8797924158
UIO-66_v2_EQeq,0.1,0.0,0.0,0.02,0.0,0.88,1.2436582958,0.1252074192,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5485720560,0.0778022418,0.0000000000,0.0000000000,8.4216791701,0.6758296073,10.2139095219,.8788392683
UIO-66_v2_EQeq,0.1,0.04,0.01,0.0,0.0,0.85,1.0847243283,0.1365697657,28.9636430804,1.2597629812,0.0005391410,0.0005789334,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.2658213486,0.2588308241,36.3147278983,1.6557425044
UIO-66_v2_EQeq,0.1,0.04,0.01,0.0,0.01,0.84,0.5929459557,0.0535354009,15.2723350872,1.8978799922,0.0004428659,0.0001540403,0.0000000000,0.0000000000,84.9550883240,3.5571178527,2.7629871993,0.1877260817,103.5837994321,5.6964133678
UIO-66_v2_EQeq,0.1,0.04,0.01,0.0,0.02,0.83,0.4719116266,0.0428073760,13.7930114904,1.3911840315,0.0005198860,0.0003964855,0.0000000000,0.0000000000,121.7793226234,5.8931628178,2.0242105523,0.0669046398,138.0689761787,7.3944553506
UIO-66_v2_EQeq,0.1,0.04,0.01,0.0,0.03,0.82,0.3887769359,0.0359879954,12.0922096165,1.4885729288,0.0003658457,0.0003529507,0.0000000000,0.0000000000,141.7121513168,4.4303972009,1.6281984416,0.1708717876,155.8217021565,6.1261828634
UIO-66_v2_EQeq,0.1,0.04,0.01,0.01,0.0,0.84,1.0132040429,0.0813031353,27.3969049074,1.9560728875,0.0006546713,0.0003312762,0.2004280026,0.0221546734,0.0000000000,0.0000000000,6.2160522590,0.4677677199,34.8272438832,2.5276296923
UIO-66_v2_EQeq,0.1,0.04,0.01,0.01,0.01,0.83,0.5856105419,0.0393982220,15.0336260523,0.4396643594,0.0003273356,0.0000943300,0.0864230837,0.0140239059,86.4186694222,5.1846062392,2.7439893210,0.1442429372,104.8686457567,5.8220299937
UIO-66_v2_EQeq,0.1,0.04,0.01,0.01,0.02,0.82,0.4547956609,0.0300463583,13.0962164554,0.6454256121,0.0003273356,0.0003571277,0.0588412485,0.0080734728,122.6934097506,4.4860612841,1.9979881287,0.1004974054,138.3015785797,5.2704612604
UIO-66_v2_EQeq,0.1,0.04,0.01,0.01,0.03,0.8099999999999999,0.4172016647,0.0317043984,12.3653801671,0.7734956320,0.0002118054,0.0003312762,0.0473488171,0.0109386912,141.3143541411,9.0838559427,1.6669969254,0.1256181946,155.8114935208,10.0259441351
UIO-66_v2_EQeq,0.1,0.04,0.01,0.02,0.0,0.83,1.0153435387,0.0360916775,27.6994938249,1.6142146380,0.0007316914,0.0003357230,0.3861456931,0.0539848051,0.0000000000,0.0000000000,6.1173168071,0.3801783457,35.2190315552,2.0848051893
UIO-66_v2_EQeq,0.1,0.04,0.01,0.02,0.01,0.82,0.5547406751,0.0578302267,15.3584888762,1.2202497661,0.0005006310,0.0004111751,0.1539985800,0.0265759973,86.8812469890,3.9974699199,2.7084017462,0.0842179532,105.6573774975,5.3867550383
UIO-66_v2_EQeq,0.1,0.0,0.0,0.02,0.01,0.87,0.6494897711,0.0257901209,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1737655619,0.0135816143,88.9317579627,5.3028584198,3.1675617340,0.1779457201,92.9225750297,5.5201758751
UIO-66_v2_EQeq,0.1,0.04,0.01,0.02,0.02,0.81,0.4835260320,0.0377118440,13.3210568316,1.1436160388,0.0002695705,0.0001440915,0.1201342156,0.0148374563,121.2731240897,6.1941450677,1.9987908560,0.1384378079,137.1969015954,7.5288923062
UIO-66_v2_EQeq,0.1,0.04,0.01,0.02,0.03,0.8,0.4080323974,0.0713659917,11.7303637027,0.7873326134,0.0002695705,0.0002829901,0.1063432980,0.0191485351,146.7090307335,4.1150596742,1.5872593518,0.1382680700,160.5412990539,5.1314578745
UIO-66_v2_EQeq,0.1,0.04,0.01,0.03,0.0,0.82,0.9811116072,0.0468341268,27.8608745810,0.5366038111,0.0005583961,0.0001886601,0.5464268022,0.0510648038,0.0000000000,0.0000000000,5.9613201446,0.2756908154,35.3502915311,.9103822172
UIO-66_v2_EQeq,0.1,0.04,0.01,0.03,0.01,0.8099999999999999,0.5672720072,0.0863059235,15.0672470431,0.7781262195,0.0003851007,0.0002723073,0.2329132752,0.0099777722,86.3288232516,3.1647873556,2.6428456873,0.1288659926,104.8394863651,4.1683355707
UIO-66_v2_EQeq,0.1,0.04,0.01,0.03,0.02,0.8,0.4554069454,0.0441227161,13.6757582849,0.7295561340,0.0003851007,0.0002109284,0.1794351613,0.0122355870,122.6455568988,5.2967024151,2.0391947943,0.1355571604,138.9957371854,6.2183849410
UIO-66_v2_EQeq,0.1,0.04,0.01,0.03,0.03,0.79,0.4046703327,0.0403355134,12.5049072790,0.8537348750,0.0002888256,0.0003444446,0.1489419102,0.0082004401,142.9569765213,14.1602031871,1.5979623818,0.0910952987,157.6137472506,15.1539137589
UIO-66_v2_EQeq,0.1,0.04,0.02,0.0,0.0,0.84,1.0046460601,0.0777221247,27.8688595663,1.2752802360,0.0012708325,0.0005500339,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.2486965006,0.2644785638,35.1234729595,1.6180309584
UIO-66_v2_EQeq,0.1,0.04,0.02,0.0,0.01,0.83,0.5788864125,0.0716377436,14.9323428174,1.5538695759,0.0009434968,0.0002554469,0.0000000000,0.0000000000,87.2113340072,3.5698873567,2.6942202314,0.1058653574,105.4177269653,5.3015154805
UIO-66_v2_EQeq,0.1,0.04,0.02,0.0,0.02,0.8200000000000001,0.4630480015,0.0234370013,13.6543249032,0.4899617805,0.0007124364,0.0003571277,0.0000000000,0.0000000000,124.5459987252,4.0704787101,1.9757793414,0.1210365531,140.6398634077,4.7052711727
UIO-66_v2_EQeq,0.1,0.04,0.02,0.0,0.03,0.81,0.4013082680,0.0416661123,11.8211403779,1.1701137307,0.0006546713,0.0002245504,0.0000000000,0.0000000000,146.2933294296,2.1253572296,1.5853863215,0.0777536642,160.1018190683,3.4151152872
